url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E6%B5%85%E8%8D%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188e9581d4a38b:0x4b50ffa420d3227,FALSE,35.714358,139.7907391,〒111-0035 東京都台東区西浅草３丁目４−５,日本基督教団浅草教会
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E3%82%AB%E3%83%AB%E3%83%90%E3%83%AA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188e769a363311:0xfeedfcd109e71b3d,FALSE,35.7401211,139.7763059,〒116-0002 東京都荒川区荒川５丁目４７−４,日本基督教団東京カルバリ教会
https://www.google.com/maps/place/Calvary+Chapel+Logos+Tokyo/data=!4m2!3m1!1s0x60188dda9aa38085:0xfdac1d12446bdb05,FALSE,35.7317489,139.7645375,〒116-0013 東京都荒川区西日暮里４丁目２１−７,Calvary Chapel Logos Tokyo
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188fea15144e17:0xb3e6607487e405f0,FALSE,35.7723809,139.8354328,〒120-0004 東京都足立区東綾瀬３丁目１５−１１,東京教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%A2%85%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188e26e99274ad:0xc2a57cde5b4665a9,TRUE,35.7697824,139.8000803,〒123-0851 東京都足立区梅田７丁目１９−２２,カトリック梅田教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E6%B1%9F%E6%9D%B1%E4%BC%9D%E5%B0%8E%E6%89%80/data=!4m2!3m1!1s0x60188f74575175bb:0x67b431aa79b7ec6e,FALSE,35.7483147,139.8371045,〒124-0003 東京都葛飾区お花茶屋１丁目４−８,日本基督教団江東伝導所
https://www.google.com/maps/place/%E6%84%9B%E3%81%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601885ffbd9daeb3:0x6a04db4cb4583d94,FALSE,35.7235585,139.8561144,〒124-0023 東京都葛飾区東新小岩７丁目２８−２６ 2階,愛の教会
https://www.google.com/maps/place/%E5%9C%A8%E6%97%A5%E5%A4%A7%E9%9F%93%E5%9F%BA%E7%9D%A3%E6%95%99%E4%BC%9A%E5%93%81%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188a875023ffff:0x1c0da3810b814ff9,FALSE,35.6036284,139.7313905,〒140-0014 東京都品川区大井３丁目３−４,在日大韓基督教会品川教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E6%B4%97%E8%B6%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188ac7956301a3:0xfaf076413f78a9d7,FALSE,35.6066019,139.7026656,〒142-0064 東京都品川区旗の台２丁目８−３,日本基督教団洗足教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E9%A6%AC%E8%BE%BC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018601f6848ff27:0x66f84a1c933d22f0,FALSE,35.5869835,139.7108507,〒143-0025 東京都大田区南馬込４丁目３−５,日本基督教団馬込教会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%81%AE%E7%A6%8F%E9%9F%B3%E7%BE%BD%E7%94%B0%E3%83%8F%E3%83%B3%E3%83%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601861023f50ffff:0x8593c7a40de20133,FALSE,35.5568964,139.7337287,〒144-0034 東京都大田区西糀谷３丁目１−３,キリストの福音羽田ハンナ教会
https://www.google.com/maps/search/35.6684267139.6944287,FALSE,35.6717823,139.6917847,〒151-0052 東京都渋谷区代々木神園町２−1,通路チャペル
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E5%91%8A%E7%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018f1f36f6d381f:0x5f7f6bbbaed4c0fd,FALSE,35.6773274,139.6036636,〒157-0061 東京都世田谷区北烏山１丁目５１−１２,日本キリスト教会東京告白教会
https://www.google.com/maps/place/%E5%BE%A9%E5%85%83%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018f16fb345e549:0x5d00f1751d17ad63,FALSE,35.6439903,139.5967916,〒157-0066 東京都世田谷区成城６丁目２６−７,復元イエスキリスト教会
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188c5b66bdc0d9:0xbe44892323466ed7,FALSE,35.6991012,139.7406858,〒162-0827 東京都新宿区若宮町２４,東京教会
https://www.google.com/maps/place/%E3%80%92164-0001+%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E9%87%8E%E5%8C%BA%E4%B8%AD%E9%87%8E%EF%BC%92%E4%B8%81%E7%9B%AE%EF%BC%97%E2%88%92%EF%BC%92/data=!4m2!3m1!1s0x6018f29563b4ac73:0xd1e094b264a98ce2,FALSE,35.7042077,139.6705329,〒164-0001 東京都中野区中野２丁目７−２,MARIPOSA HOUSE CHRISTIAN FELLOWSHIP
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%B8%AD%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018f2beabe11075:0x2541e726d8cc38b8,FALSE,35.7090902,139.6753549,〒164-0002 東京都中野区上高田１丁目３５−２９,日本基督教団中野教会
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E3%82%AB%E3%83%81%E3%83%B3%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188d160502e8b1:0x929af2aa264cd38b,FALSE,35.7250518,139.6428779,〒165-0032 東京都中野区鷺宮３丁目９−１４,東京カチンバプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%9C%AC%E9%83%B7%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018ee0c92c1807f:0x7cb002ed9b368b48,FALSE,35.7105813,139.6032297,〒167-0043 東京都杉並区上荻４丁目２４−５,日本キリスト教団本郷教会
https://www.google.com/maps/place/Tokyo+Sophia+International+Church/data=!4m2!3m1!1s0x60188d3a0eba7ebf:0xf562bcb9fa2eaa30,FALSE,35.7114432,139.7209181,〒169-0051 東京都新宿区西早稲田１丁目１３−５ ウチヤ早稲田ビル 1F,Tokyo Sophia International Church
https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E3%81%82%E3%81%84%E3%81%AE%E3%81%B2%E3%81%8B%E3%82%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188e87577d68e1:0x6522c1e6cde649b6,FALSE,35.7082838,139.7170563,〒169-0051 東京都新宿区西早稲田２丁目３−２２,東京あいのひかり教会
https://www.google.com/maps/place/%E3%82%A2%E3%82%AC%E3%83%9A%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x60188d277ece1c47:0x53a5b00a8303e019,FALSE,35.7143759,139.7121208,〒169-0051 東京都新宿区西早稲田３丁目３１−１１,アガペ・チャーチ
https://www.google.com/maps/place/%EB%8F%99%EA%B2%BD%EC%9D%80%ED%98%9C%EA%B5%90%ED%9A%8C/data=!4m2!3m1!1s0x60188d23e54ff8f3:0x2bfa2e9ac83e7de5,FALSE,35.7041866,139.707186,〒169-0072 東京都新宿区大久保２丁目１０−８,동경은혜교회
https://www.google.com/maps/place/Iglesia+IPUJ/data=!4m2!3m1!1s0x60188d6b1bc76e43:0xb9b4d4a01d771408,FALSE,35.7025364,139.706375,〒169-0072 東京都新宿区大久保２丁目１４,Iglesia IPUJ
https://www.google.com/maps/place/%E3%82%B7%E3%83%AD%E3%82%A2%E3%83%A0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188d3b169012c3:0xe92289ed9c2326d6,FALSE,35.708575,139.7051178,〒169-0072 東京都新宿区大久保３丁目１０−１,日本基督教団シロアム教会
https://www.google.com/maps/place/%E3%80%92169-0073+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%99%BE%E4%BA%BA%E7%94%BA%EF%BC%91%E4%B8%81%E7%9B%AE%EF%BC%92%EF%BC%92%E2%88%92%EF%BC%91/data=!4m2!3m1!1s0x60188d294f910d61:0xd32c7babe69c2807,FALSE,35.6990904,139.6969887,〒169-0073 東京都新宿区百人町１丁目２２−１,ナオス国際キリスト教会
https://www.google.com/maps/place/central+gloria+church/data=!4m2!3m1!1s0x6018f2cd56da682d:0x97f32d93b8484127,FALSE,35.7018626,139.6906987,〒169-0074 東京都新宿区北新宿３丁目１０−５,central gloria church
https://www.google.com/maps/place/Megumi+Church/data=!4m2!3m1!1s0x60188d3133015555:0xbc1aed7cf219a7b9,FALSE,35.7089995,139.6979779,〒169-0075 東京都新宿区高田馬場４丁目３２−６ グレイスハウス,Megumi Church
https://www.google.com/maps/place/%E5%A4%A7%E9%9F%93%E5%9F%BA%E7%9D%A3%E6%95%99+%E6%9D%B1%E4%BA%AC%E4%B8%AD%E5%A4%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188d3de1f4fa53:0x47a1c510c78247bb,FALSE,35.7141368,139.7105842,〒171-0033 東京都豊島区高田３丁目２−１６,大韓基督教 東京中央教会
https://www.google.com/maps/place/%E5%96%9C%E3%81%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60188d3de752c4c1:0x59fecb8f36b657a6,FALSE,35.7137693,139.7102437,〒171-0033 東京都豊島区高田３丁目３−２２ 開成館ビル２Ｆ,喜ぶ教会
https://www.google.com/maps/place/%E3%83%A9%E3%82%A4%E3%83%95%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x6018efb72f135cd5:0x95b2ed9790999243,FALSE,35.699141,139.5606722,〒181-0013 東京都三鷹市下連雀３丁目３２−１５ CCC学生会館 2階,ライフチャーチ
https://www.google.com/maps/place/%E5%A4%9A%E6%91%A9%E5%B7%9D%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018f06e4b60ee33:0x7da5d1bb1a35f1cc,FALSE,35.6431335,139.5397538,〒182-0025 東京都調布市多摩川７丁目２−４,多摩川キリスト教会
https://www.google.com/maps/place/%E5%B0%8F%E5%B9%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018e68388d04513:0xc4bcb880d5fe8675,FALSE,35.7218755,139.4804145,〒187-0043 東京都小平市学園東町１丁目２−番４１号,小平教会
https://www.google.com/maps/place/%E5%8D%97%E7%94%BA%E7%94%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018f927ae725555:0x754a164ea08bd93e,FALSE,35.5275007,139.4587534,〒194-0012 東京都町田市金森７丁目２０−９,町田南キリスト教会
https://www.google.com/maps/place/DESTINY+CHRISTIAN+CENTER/data=!4m2!3m1!1s0x60192020a5810dbf:0xa711693a39c06dca,FALSE,35.7343719,139.3406104,〒197-0011 東京都福生市福生２４９９−４,DESTINY CHRISTIAN CENTER
https://www.google.com/maps/place/%E4%B9%85%E7%95%99%E7%B1%B3%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018e89a2ec80c6f:0x4fa5213eb28283e0,FALSE,35.7632746,139.5360586,〒203-0011 東京都東久留米市大門町１丁目２−３５,久留米聖書教会
